DateTime,St,Ln,thermD,Lake,Sim
2008-05-09T00:00:00Z,68.5077,1.1402,21.2366,Mendota,1
2008-05-10T00:00:00Z,75.182,7.2214,21.2372,Mendota,1
2008-05-11T00:00:00Z,83.3627,0.28948,6.5323,Mendota,1
2008-05-12T00:00:00Z,64.5759,0.097057,11.4791,Mendota,1
2008-05-13T00:00:00Z,82.8084,0.10802,1.6483,Mendota,1
2008-05-14T00:00:00Z,52.5022,0.093402,14.4793,Mendota,1
2008-05-15T00:00:00Z,58.6972,1.1954,16.1258,Mendota,1
2008-05-16T00:00:00Z,80.9599,2.0096,16.1069,Mendota,1
2008-05-17T00:00:00Z,72.121,0.26791,16.0787,Mendota,1
2008-05-18T00:00:00Z,81.6536,1.1134,16.0485,Mendota,1
2008-05-19T00:00:00Z,76.4343,0.23575,16.0229,Mendota,1
2008-05-20T00:00:00Z,91.3467,0.30224,2.274,Mendota,1
2008-05-21T00:00:00Z,80.4665,0.27475,15.9987,Mendota,1
2008-05-22T00:00:00Z,72.0769,0.74087,15.5864,Mendota,1
2008-05-23T00:00:00Z,91.7184,2.0357,15.5851,Mendota,1
2008-05-24T00:00:00Z,89.5434,0.30371,15.5861,Mendota,1
2008-05-25T00:00:00Z,104.9074,0.39313,15.588,Mendota,1
2008-05-26T00:00:00Z,114.0966,0.21645,15.5936,Mendota,1
2008-05-27T00:00:00Z,163.9748,0.65031,15.6013,Mendota,1
2008-05-28T00:00:00Z,162.2235,1.2342,15.5994,Mendota,1
2008-05-29T00:00:00Z,187.1058,3.0427,1.3115,Mendota,1
2008-05-30T00:00:00Z,154.917,0.61937,8.7476,Mendota,1
2008-05-31T00:00:00Z,174.4578,1.4592,9.4558,Mendota,1
2008-06-01T00:00:00Z,213.087,0.84586,9.4637,Mendota,1
2008-06-02T00:00:00Z,254.3742,2.0797,9.4293,Mendota,1
2008-06-03T00:00:00Z,291.7132,1.9568,3.1551,Mendota,1
2008-06-04T00:00:00Z,278.6033,0.37118,6.963,Mendota,1
2008-06-05T00:00:00Z,327.7138,0.84058,1.7706,Mendota,1
2008-06-06T00:00:00Z,368.6479,0.85522,3.7159,Mendota,1
2008-06-07T00:00:00Z,368.6128,0.29157,8.1711,Mendota,1
2008-06-08T00:00:00Z,406.7139,0.43572,8.2772,Mendota,1
2008-06-09T00:00:00Z,442.1341,1.8104,8.2471,Mendota,1
2008-06-10T00:00:00Z,462.266,2.0291,8.2651,Mendota,1
2008-06-11T00:00:00Z,466.6165,3.9118,8.3873,Mendota,1
2008-06-12T00:00:00Z,465.676,0.60787,8.3298,Mendota,1
2008-06-13T00:00:00Z,450.3598,3.9836,8.416,Mendota,1
2008-06-14T00:00:00Z,498.7501,2.5748,8.505,Mendota,1
2008-06-15T00:00:00Z,473.4112,1.9591,8.4617,Mendota,1
2008-06-16T00:00:00Z,488.62,0.9776,8.5101,Mendota,1
2008-06-17T00:00:00Z,443.5527,0.74168,9.2682,Mendota,1
2008-06-18T00:00:00Z,431.4307,1.911,8.9832,Mendota,1
2008-06-19T00:00:00Z,445.6205,3.1558,8.9713,Mendota,1
2008-06-20T00:00:00Z,467.6651,12.3661,8.9153,Mendota,1
2008-06-21T00:00:00Z,487.9814,3.824,8.8711,Mendota,1
2008-06-22T00:00:00Z,480.0183,3.8964,8.8324,Mendota,1
2008-06-23T00:00:00Z,471.1636,1.016,8.0801,Mendota,1
2008-06-24T00:00:00Z,484.5441,15.4211,8.633,Mendota,1
2008-06-25T00:00:00Z,497.504,2.7501,8.6305,Mendota,1
2008-06-26T00:00:00Z,535.3639,3.0565,8.6232,Mendota,1
2008-06-27T00:00:00Z,591.7158,13.5618,8.6163,Mendota,1
2008-06-28T00:00:00Z,592.4785,3.7538,8.6385,Mendota,1
2008-06-29T00:00:00Z,552.3766,0.7611,8.0383,Mendota,1
2008-06-30T00:00:00Z,504.3766,0.68245,8.6623,Mendota,1
2008-07-01T00:00:00Z,513.3211,5.4704,8.6892,Mendota,1
2008-07-02T00:00:00Z,519.2982,2.5416,8.7174,Mendota,1
2008-07-03T00:00:00Z,530.2444,3.472,8.719,Mendota,1
2008-07-04T00:00:00Z,545.1012,23.004,8.7199,Mendota,1
2008-07-05T00:00:00Z,570.4898,92.7815,8.7312,Mendota,1
2008-07-06T00:00:00Z,571.4434,7.0211,8.7355,Mendota,1
2008-07-07T00:00:00Z,578.7129,2.1693,8.7413,Mendota,1
2008-07-08T00:00:00Z,628.5604,1.1748,8.7468,Mendota,1
2008-07-09T00:00:00Z,678.4605,3.3412,8.7816,Mendota,1
2008-07-10T00:00:00Z,676.6124,9.4526,8.7788,Mendota,1
2008-07-11T00:00:00Z,666.774,2.7895,8.7853,Mendota,1
2008-07-12T00:00:00Z,677.6585,0.80578,8.4091,Mendota,1
2008-07-13T00:00:00Z,667.8937,1.1559,8.4084,Mendota,1
2008-07-14T00:00:00Z,621.6708,2.5608,8.5856,Mendota,1
2008-07-15T00:00:00Z,624.0667,13.5904,8.7389,Mendota,1
2008-07-16T00:00:00Z,629.8204,2.5927,8.7402,Mendota,1
2008-07-17T00:00:00Z,674.976,9.2163,8.5977,Mendota,1
2008-07-18T00:00:00Z,698.1456,2.6265,8.592,Mendota,1
2008-07-19T00:00:00Z,732.4153,20.9042,8.5272,Mendota,1
2008-07-20T00:00:00Z,764.4133,25.7455,8.4811,Mendota,1
2008-07-21T00:00:00Z,803.6517,5.8394,8.4481,Mendota,1
2008-07-22T00:00:00Z,796.1742,6.0261,8.4008,Mendota,1
2008-07-23T00:00:00Z,772.2418,3.2149,8.3772,Mendota,1
2008-07-24T00:00:00Z,771.4588,73.762,8.3601,Mendota,1
2008-07-25T00:00:00Z,744.7241,6.8317,8.3391,Mendota,1
2008-07-26T00:00:00Z,751.2062,5.7443,8.3153,Mendota,1
2008-07-27T00:00:00Z,739.8434,4.5761,8.2779,Mendota,1
2008-07-28T00:00:00Z,721.2691,5.4445,8.2138,Mendota,1
2008-07-29T00:00:00Z,759.1253,8.2849,8.165,Mendota,1
2008-07-30T00:00:00Z,757.211,3.8384,8.144,Mendota,1
2008-07-31T00:00:00Z,779.937,5.5557,8.1276,Mendota,1
2008-08-01T00:00:00Z,786.1567,9.0944,8.1112,Mendota,1
2008-08-02T00:00:00Z,798.5355,4.6633,8.0973,Mendota,1
2008-08-03T00:00:00Z,779.1504,26.3143,8.0759,Mendota,1
2008-08-04T00:00:00Z,734.6477,1.135,8.0542,Mendota,1
2008-08-05T00:00:00Z,739.8241,13.2485,8.058,Mendota,1
2008-08-06T00:00:00Z,755.4696,5.1688,8.0196,Mendota,1
2008-08-07T00:00:00Z,733.1249,3.8627,7.5231,Mendota,1
2008-08-08T00:00:00Z,701.4445,3.8638,7.7056,Mendota,1
2008-08-09T00:00:00Z,686.2212,16.6087,7.8872,Mendota,1
2008-08-10T00:00:00Z,656.3661,7.5181,7.9653,Mendota,1
2008-08-11T00:00:00Z,630.3339,10.8929,7.8411,Mendota,1
2008-08-12T00:00:00Z,642.8153,20.0424,7.9102,Mendota,1
2008-08-13T00:00:00Z,623.1286,20.9699,7.9644,Mendota,1
2008-08-14T00:00:00Z,624.9587,32.3897,8.0202,Mendota,1
2008-08-15T00:00:00Z,630.0429,13.7206,8.0599,Mendota,1
2008-08-16T00:00:00Z,619.8543,12.3864,8.0933,Mendota,1
2008-08-17T00:00:00Z,593.1177,7.8743,8.0844,Mendota,1
2008-08-18T00:00:00Z,596.6971,4.5583,8.067,Mendota,1
2008-08-19T00:00:00Z,596.2359,12.3532,8.1049,Mendota,1
2008-08-20T00:00:00Z,612.5942,12.4391,8.1101,Mendota,1
2008-08-21T00:00:00Z,612.5326,3.5456,8.1165,Mendota,1
2008-08-22T00:00:00Z,595.9245,1.2423,8.1231,Mendota,1
2008-08-23T00:00:00Z,604.8861,0.8804,8.1245,Mendota,1
2008-08-24T00:00:00Z,626.9374,6.9559,7.8952,Mendota,1
2008-08-25T00:00:00Z,584.8767,8.5527,7.9706,Mendota,1
2008-08-26T00:00:00Z,569.2107,9.0881,8.0786,Mendota,1
2008-08-27T00:00:00Z,543.2083,6.2174,8.2259,Mendota,1
2008-08-28T00:00:00Z,542.906,8.8768,8.2954,Mendota,1
2008-08-29T00:00:00Z,543.5651,15.2773,8.325,Mendota,1
2008-08-30T00:00:00Z,539.3096,11.2911,8.2838,Mendota,1
2008-08-31T00:00:00Z,524.2133,4.8027,8.3209,Mendota,1
2008-09-01T00:00:00Z,528.1586,4.7837,8.2872,Mendota,1
2008-09-02T00:00:00Z,534.5435,4.518,8.3154,Mendota,1
2008-09-03T00:00:00Z,555.7875,5.2575,8.3115,Mendota,1
2008-09-04T00:00:00Z,510.7271,7.5625,8.2706,Mendota,1
2008-09-05T00:00:00Z,458.8543,0.81355,8.5238,Mendota,1
2008-09-06T00:00:00Z,437.1543,5.8603,8.5674,Mendota,1
2008-09-07T00:00:00Z,429.772,7.2337,8.6191,Mendota,1
2008-09-08T00:00:00Z,410.558,3.4381,8.6327,Mendota,1
2008-09-09T00:00:00Z,375.93,9.9983,8.7919,Mendota,1
2008-09-10T00:00:00Z,361.6463,13.0168,8.9051,Mendota,1
2008-09-11T00:00:00Z,331.2596,3.0909,9.1936,Mendota,1
2008-09-12T00:00:00Z,316.5956,2.7744,9.3239,Mendota,1
2008-09-13T00:00:00Z,345.4286,9.4632,9.3716,Mendota,1
2008-09-14T00:00:00Z,344.8726,3.1388,9.4221,Mendota,1
2008-09-15T00:00:00Z,333.1159,0.7618,9.346,Mendota,1
2008-09-16T00:00:00Z,320.6641,4.3657,9.3437,Mendota,1
2008-09-17T00:00:00Z,294.6672,1.5607,9.4625,Mendota,1
2008-09-18T00:00:00Z,298.4997,3.0342,9.6621,Mendota,1
2008-09-19T00:00:00Z,286.7589,1.9393,9.7007,Mendota,1
2008-09-20T00:00:00Z,285.7764,1.7492,9.7038,Mendota,1
2008-09-21T00:00:00Z,301.0769,7.316,9.6964,Mendota,1
2008-09-22T00:00:00Z,305.128,2.2858,9.7144,Mendota,1
2008-09-23T00:00:00Z,295.2038,2.4223,9.6855,Mendota,1
2008-09-24T00:00:00Z,290.8982,1.7264,9.675,Mendota,1
2008-09-25T00:00:00Z,306.5426,3.9125,9.6789,Mendota,1
2008-09-26T00:00:00Z,297.2753,3.5855,9.6993,Mendota,1
2008-09-27T00:00:00Z,292.2199,1.8368,9.7151,Mendota,1
2008-09-28T00:00:00Z,296.4515,10.0905,9.7222,Mendota,1
2008-09-29T00:00:00Z,286.5948,3.1995,9.7285,Mendota,1
2008-09-30T00:00:00Z,263.4786,4.0469,9.7576,Mendota,1
2008-10-01T00:00:00Z,225.3525,1.7611,10.1569,Mendota,1
2008-10-02T00:00:00Z,186.8878,1.6314,10.6155,Mendota,1
2008-10-03T00:00:00Z,163.4755,1.8642,10.7316,Mendota,1
2008-10-04T00:00:00Z,147.7355,2.3671,11.5579,Mendota,1
2008-10-05T00:00:00Z,141.9059,3.109,11.6315,Mendota,1
2008-10-06T00:00:00Z,108.6239,0.71535,12.4006,Mendota,1
2008-10-07T00:00:00Z,96.5932,0.25521,13.5759,Mendota,1
2008-10-08T00:00:00Z,79.7997,0.20303,13.7934,Mendota,1
2008-10-09T00:00:00Z,79.9885,0.69634,14.3792,Mendota,1
2008-10-10T00:00:00Z,65.9953,0.77647,14.4154,Mendota,1
2008-10-11T00:00:00Z,59.4608,0.49905,14.6721,Mendota,1
2008-10-12T00:00:00Z,65.8054,0.69323,15.4359,Mendota,1
2008-10-13T00:00:00Z,76.6292,0.74071,15.478,Mendota,1
2008-10-14T00:00:00Z,84.5807,0.61976,15.5109,Mendota,1
2008-10-15T00:00:00Z,79.6083,1.3898,15.5207,Mendota,1
2008-10-16T00:00:00Z,65.8002,0.87058,15.5271,Mendota,1
2008-10-17T00:00:00Z,49.5603,3.301,15.432,Mendota,1
2008-10-18T00:00:00Z,47.6835,21.0521,15.6204,Mendota,1
2008-10-19T00:00:00Z,46.8685,0.79461,15.8416,Mendota,1
2008-10-20T00:00:00Z,22.0798,0.091387,18.4782,Mendota,1
2008-10-21T00:00:00Z,12.9966,0.14262,20.4204,Mendota,1
2008-10-22T00:00:00Z,10.7267,0.16674,20.4038,Mendota,1
2008-10-23T00:00:00Z,1.599,0.0063431,22.4721,Mendota,1
2008-10-24T00:00:00Z,-9.5489e-10,-3.9354e-12,24,Mendota,1
2008-10-25T00:00:00Z,3.3806,0.15872,24,Mendota,1
2008-10-26T00:00:00Z,0.21754,5.8198e-4,24,Mendota,1
2008-10-27T00:00:00Z,-1.2368e-9,-2.2843e-12,24,Mendota,1
2008-10-28T00:00:00Z,-1.4836e-9,-8.0403e-12,24,Mendota,1
2008-10-29T00:00:00Z,-1.2809e-9,-3.562e-11,24,Mendota,1
2008-10-30T00:00:00Z,0.52534,0.089548,24,Mendota,1
2008-10-31T00:00:00Z,-1.3556e-9,-7.4159e-12,24,Mendota,1
2008-11-01T00:00:00Z,9.3306,0.043875,3.6802,Mendota,1
2008-11-02T00:00:00Z,5.7486,0.10461,22.3007,Mendota,1
2008-11-03T00:00:00Z,1.6485,0.0057407,22.416,Mendota,1
2008-11-04T00:00:00Z,6.5642,0.03106,22.1928,Mendota,1
2008-11-05T00:00:00Z,2.8458,0.01347,22.9363,Mendota,1
2008-11-06T00:00:00Z,0.35761,0.0010241,23.5,Mendota,1
2008-11-07T00:00:00Z,0.22468,9.9725e-4,23.5,Mendota,1
2008-11-08T00:00:00Z,-1.4962e-9,-2.4187e-11,24,Mendota,1
2008-11-09T00:00:00Z,-1.3642e-9,-3.7996e-12,24,Mendota,1
2008-11-10T00:00:00Z,-1.2818e-9,-6.0034e-12,24,Mendota,1
2008-11-11T00:00:00Z,0.82749,0.048675,22.8442,Mendota,1
2008-11-12T00:00:00Z,1.9012,0.0094379,22.4639,Mendota,1
2008-11-13T00:00:00Z,-1.2524e-9,-5.2002e-11,24,Mendota,1
2008-11-14T00:00:00Z,1.3203,0.0044688,23.5,Mendota,1
2008-11-15T00:00:00Z,2.2652,0.045015,22.3311,Mendota,1
2008-11-16T00:00:00Z,-1.2102e-9,-3.8648e-12,24,Mendota,1
2008-11-17T00:00:00Z,0.24501,0.003624,23.5,Mendota,1
2008-11-18T00:00:00Z,0.40173,0.0012071,23.5,Mendota,1
2008-11-19T00:00:00Z,0.88379,0.018713,22.6063,Mendota,1
2008-11-20T00:00:00Z,0.60849,0.0012917,22.466,Mendota,1
2008-11-21T00:00:00Z,-1.2454e-9,-2.8077e-12,24,Mendota,1
2008-11-22T00:00:00Z,-1.126e-9,-3.5192e-11,24,Mendota,1
2008-11-23T00:00:00Z,-1.4102e-9,-3.6236e-11,24,Mendota,1
2008-11-24T00:00:00Z,-9.8831e-10,-1.4774e-11,24,Mendota,1
2008-11-25T00:00:00Z,-1.2505e-9,-1.5732e-11,24,Mendota,1
2008-11-26T00:00:00Z,-9.8044e-10,-2.9717e-11,24,Mendota,1
2008-11-27T00:00:00Z,0.024436,0.001289,24,Mendota,1
2008-11-28T00:00:00Z,-1.3978e-9,-4.4119e-12,24,Mendota,1
2008-11-29T00:00:00Z,-1.0861e-9,-2.3394e-11,24,Mendota,1
2008-11-30T00:00:00Z,0.0079734,2.5998e-4,24,Mendota,1
2008-12-01T00:00:00Z,-1.3025e-9,-3.4445e-12,24,Mendota,1
2008-12-02T00:00:00Z,-1.2637e-9,-5.3932e-12,24,Mendota,1
2008-12-03T00:00:00Z,-1.3466e-9,-2.8457e-12,24,Mendota,1
2008-12-04T00:00:00Z,-1.086e-9,-2.9942e-12,24,Mendota,1
2008-12-05T00:00:00Z,0.015573,1.6286e-4,24,Mendota,1
2008-12-06T00:00:00Z,-1.3436e-9,-3.4422e-12,24,Mendota,1
2008-12-07T00:00:00Z,-1.1772e-9,-2.6309e-12,24,Mendota,1
2008-12-08T00:00:00Z,2.0186,0.025744,24,Mendota,1
2008-12-09T00:00:00Z,1.0974,0.014189,24,Mendota,1
2008-12-10T00:00:00Z,-1.3146e-9,-4.0649e-12,24,Mendota,1
2008-12-11T00:00:00Z,1.9844,0.053229,24,Mendota,1
2008-12-12T00:00:00Z,2.4117,0.036358,17.3603,Mendota,1
2008-12-13T00:00:00Z,6.3101,0.03727,13.0396,Mendota,1
2008-12-14T00:00:00Z,-1.2527e-9,-3.2786e-12,24,Mendota,1
2008-12-15T00:00:00Z,-1.0938e-9,-5.1886e-12,24,Mendota,1
2008-12-16T00:00:00Z,0.96225,0.004371,24,Mendota,1
2008-12-17T00:00:00Z,4.6705,0.12033,24,Mendota,1
2008-12-18T00:00:00Z,2.3701,0.12149,24,Mendota,1
2008-12-19T00:00:00Z,1.3705,0.66567,24,Mendota,1
2008-12-20T00:00:00Z,0.9576,0.014402,24,Mendota,1
2008-12-21T00:00:00Z,0.44512,0.01016,24,Mendota,1
2008-12-22T00:00:00Z,0.24498,4.6063e-4,24,Mendota,1
2008-12-23T00:00:00Z,0.10611,0.0026548,24,Mendota,1
2008-12-24T00:00:00Z,0.094794,0.0012768,24,Mendota,1
2008-12-25T00:00:00Z,0.081649,2.7503e-4,24,Mendota,1
2008-12-26T00:00:00Z,0.049299,2.6635e-4,24,Mendota,1
2008-12-27T00:00:00Z,0.015203,5.707e-5,24,Mendota,1
2008-12-28T00:00:00Z,0.018137,2.845e-4,24,Mendota,1
2008-12-29T00:00:00Z,0.047973,9.0654e-4,24,Mendota,1
2008-12-30T00:00:00Z,0.049418,1.6759e-4,24,Mendota,1
2008-12-31T00:00:00Z,0.066585,2.3853e-4,24,Mendota,1
2009-01-01T00:00:00Z,0.051518,0.0028695,24,Mendota,1
2009-01-02T00:00:00Z,0.052287,2.5228e-4,24,Mendota,1
2009-01-03T00:00:00Z,0.053776,0.0041458,24,Mendota,1
2009-01-04T00:00:00Z,0.08383,1.7966e-4,24,Mendota,1
2009-01-05T00:00:00Z,0.05502,7.7568e-4,24,Mendota,1
2009-01-06T00:00:00Z,0.056165,8.2914e-4,24,Mendota,1
2009-01-07T00:00:00Z,0.06241,0.0022982,24,Mendota,1
2009-01-08T00:00:00Z,0.36833,0.0016681,24,Mendota,1
2009-01-09T00:00:00Z,0.049481,0.00124,24,Mendota,1
2009-01-10T00:00:00Z,0.031957,4.8323e-4,24,Mendota,1
2009-01-11T00:00:00Z,0.0066063,1.1444e-4,24,Mendota,1
2009-01-12T00:00:00Z,0.19104,0.0050116,24,Mendota,1
2009-01-13T00:00:00Z,0.0092493,0.0017109,24,Mendota,1
2009-01-14T00:00:00Z,0.058718,0.0014254,24,Mendota,1
2009-01-15T00:00:00Z,0.058954,2.7144e-4,24,Mendota,1
2009-01-16T00:00:00Z,0.059655,8.5902e-4,24,Mendota,1
2009-01-17T00:00:00Z,0.060183,6.857e-4,24,Mendota,1
2009-01-18T00:00:00Z,0.059707,1.9675e-4,24,Mendota,1
2009-01-19T00:00:00Z,0.057536,0.0032767,24,Mendota,1
2009-01-20T00:00:00Z,0.056165,0.0015628,24,Mendota,1
2009-01-21T00:00:00Z,0.061057,0.0011437,24,Mendota,1
2009-01-22T00:00:00Z,0.061493,0.0010946,24,Mendota,1
2009-01-23T00:00:00Z,0.061896,0.0010829,24,Mendota,1
2009-01-24T00:00:00Z,0.06224,1.8544e-4,24,Mendota,1
2009-01-25T00:00:00Z,0.062574,0.0011031,24,Mendota,1
2009-01-26T00:00:00Z,0.062746,0.0013386,24,Mendota,1
2009-01-27T00:00:00Z,0.06291,0.0025517,24,Mendota,1
2009-01-28T00:00:00Z,0.063027,0.010035,24,Mendota,1
2009-01-29T00:00:00Z,0.063149,3.0772e-4,24,Mendota,1
2009-01-30T00:00:00Z,0.063257,6.7896e-4,24,Mendota,1
2009-01-31T00:00:00Z,0.062705,0.0015085,24,Mendota,1
2009-02-01T00:00:00Z,0.072714,2.0411e-4,24,Mendota,1
2009-02-02T00:00:00Z,0.070227,8.4161e-4,24,Mendota,1
2009-02-03T00:00:00Z,0.066115,2.5355e-4,24,Mendota,1
2009-02-04T00:00:00Z,0.064544,2.1683e-4,24,Mendota,1
2009-02-05T00:00:00Z,0.054515,0.0024715,24,Mendota,1
2009-02-06T00:00:00Z,0.053125,9.86e-4,24,Mendota,1
2009-02-07T00:00:00Z,0.056069,2.0949e-4,24,Mendota,1
2009-02-08T00:00:00Z,0.048783,2.8373e-4,24,Mendota,1
2009-02-09T00:00:00Z,0.046347,0.0012519,24,Mendota,1
2009-02-10T00:00:00Z,0.17278,5.0373e-4,24,Mendota,1
2009-02-11T00:00:00Z,0.042326,4.9372e-4,24,Mendota,1
2009-02-12T00:00:00Z,0.3636,8.0058e-4,24,Mendota,1
2009-02-13T00:00:00Z,0.52471,0.0055662,24,Mendota,1
2009-02-14T00:00:00Z,0.038937,0.0032033,24,Mendota,1
2009-02-15T00:00:00Z,0.031477,6.8782e-4,24,Mendota,1
2009-02-16T00:00:00Z,0.035601,6.7305e-4,24,Mendota,1
2009-02-17T00:00:00Z,0.029865,3.9839e-4,24,Mendota,1
2009-02-18T00:00:00Z,0.030815,6.794e-4,24,Mendota,1
2009-02-19T00:00:00Z,0.76819,0.0015247,24,Mendota,1
2009-02-20T00:00:00Z,0.019182,7.2941e-5,24,Mendota,1
2009-02-21T00:00:00Z,0.02636,0.0010775,24,Mendota,1
2009-02-22T00:00:00Z,0.66736,0.0020103,24,Mendota,1
2009-02-23T00:00:00Z,0.017776,4.3622e-4,24,Mendota,1
2009-02-24T00:00:00Z,0.0093423,4.4334e-4,24,Mendota,1
2009-02-25T00:00:00Z,0.027394,2.9324e-4,24,Mendota,1
2009-02-26T00:00:00Z,0.010518,1.9645e-4,24,Mendota,1
2009-02-27T00:00:00Z,0.058442,2.5681e-4,24,Mendota,1
2009-02-28T00:00:00Z,0.005174,8.1957e-5,24,Mendota,1
2009-03-01T00:00:00Z,0.004314,1.053e-4,24,Mendota,1
2009-03-02T00:00:00Z,-1.364e-9,-2.1473e-11,24,Mendota,1
2009-03-03T00:00:00Z,-1.5064e-9,-2.0096e-10,24,Mendota,1
2009-03-04T00:00:00Z,0.014816,2.8536e-4,24,Mendota,1
2009-03-05T00:00:00Z,-1.3172e-9,-1.4554e-11,24,Mendota,1
2009-03-06T00:00:00Z,-1.1278e-9,-1.3968e-11,24,Mendota,1
2009-03-07T00:00:00Z,-1.0606e-9,-2.973e-11,24,Mendota,1
2009-03-08T00:00:00Z,0.40182,0.010835,24,Mendota,1
2009-03-09T00:00:00Z,0.55218,0.0016619,24,Mendota,1
2009-03-10T00:00:00Z,-1.4332e-9,-2.3592e-11,24,Mendota,1
2009-03-11T00:00:00Z,1.891e-4,1.9665e-6,24,Mendota,1
2009-03-12T00:00:00Z,-1.2109e-9,-3.2305e-12,24,Mendota,1
2009-03-13T00:00:00Z,-1.3109e-9,-2.0886e-8,24,Mendota,1
2009-03-14T00:00:00Z,3.4822e-4,9.6278e-6,24,Mendota,1
2009-03-15T00:00:00Z,-1.2323e-9,-1.7829e-11,24,Mendota,1
2009-03-16T00:00:00Z,-1.2747e-9,-2.1164e-11,24,Mendota,1
2009-03-17T00:00:00Z,-1.3556e-9,-1.4155e-11,24,Mendota,1
2009-03-18T00:00:00Z,-1.1472e-9,-1.9294e-11,24,Mendota,1
2009-03-19T00:00:00Z,-1.1877e-9,-2.2123e-11,24,Mendota,1
2009-03-20T00:00:00Z,-1.367e-9,-3.3879e-11,24,Mendota,1
2009-03-21T00:00:00Z,0.0028396,3.2378e-5,24,Mendota,1
2009-03-22T00:00:00Z,-1.3426e-9,-2.7329e-11,24,Mendota,1
2009-03-23T00:00:00Z,-1.2103e-9,-4.3531e-12,24,Mendota,1
2009-03-24T00:00:00Z,0.13465,2.0377e-4,24,Mendota,1
2009-03-25T00:00:00Z,0.19233,7.0468e-6,0.5,Mendota,1
2009-03-26T00:00:00Z,-1.155e-9,-4.8322e-12,24,Mendota,1
2009-03-27T00:00:00Z,0.0061921,3.0321e-4,24,Mendota,1
2009-03-28T00:00:00Z,-1.2641e-9,-1.9521e-11,24,Mendota,1
2009-03-29T00:00:00Z,-1.3073e-9,-3.1383e-12,24,Mendota,1
2009-03-30T00:00:00Z,-1.2032e-9,-1.4211e-11,24,Mendota,1
2009-03-31T00:00:00Z,-1.0651e-9,-3.5611e-12,24,Mendota,1
2009-04-01T00:00:00Z,-1.0851e-9,-3.9676e-12,24,Mendota,1
2009-04-02T00:00:00Z,-1.4074e-9,-6.637e-12,24,Mendota,1
2009-04-03T00:00:00Z,0.5238,0.012132,24,Mendota,1
2009-04-04T00:00:00Z,-1.392e-9,-6.5773e-12,24,Mendota,1
2009-04-05T00:00:00Z,0.98335,0.030846,24,Mendota,1
2009-04-06T00:00:00Z,-1.4049e-9,-3.8192e-12,24,Mendota,1
2009-04-07T00:00:00Z,-1.2608e-9,-3.0638e-12,24,Mendota,1
2009-04-08T00:00:00Z,-1.208e-9,-6.2284e-12,24,Mendota,1
2009-04-09T00:00:00Z,0.01387,2.5087e-4,24,Mendota,1
2009-04-10T00:00:00Z,1.3129,0.030631,24,Mendota,1
2009-04-11T00:00:00Z,-1.2115e-9,-2.375e-11,24,Mendota,1
2009-04-12T00:00:00Z,2.2562,0.024218,5.3077,Mendota,1
2009-04-13T00:00:00Z,0.40013,0.01069,24,Mendota,1
2009-04-14T00:00:00Z,-1.252e-9,-4.2821e-12,24,Mendota,1
2009-04-15T00:00:00Z,-1.1157e-9,-6.3115e-12,24,Mendota,1
2009-04-16T00:00:00Z,2.2588,0.087938,24,Mendota,1
2009-04-17T00:00:00Z,5.4003,0.042647,6.255,Mendota,1
2009-04-18T00:00:00Z,5.4854,0.046233,5.3815,Mendota,1
2009-04-19T00:00:00Z,5.8341,0.023179,4.3272,Mendota,1
2009-04-20T00:00:00Z,5.381,0.0085655,12.3943,Mendota,1
2009-04-21T00:00:00Z,-1.2342e-9,-2.6278e-12,24,Mendota,1
2009-04-22T00:00:00Z,-1.157e-9,-3.9076999999999996e-012,24,Mendota,1
2009-04-23T00:00:00Z,0.34302,0.011643,24,Mendota,1
2009-04-24T00:00:00Z,0.067833,2.0377e-4,24,Mendota,1
2009-04-25T00:00:00Z,-1.4656e-9,-2.2473e-12,24,Mendota,1
2009-04-26T00:00:00Z,7.0604,0.039138,24,Mendota,1
2009-04-27T00:00:00Z,1.4246,0.0033222,24,Mendota,1
2009-04-28T00:00:00Z,1.2532,0.0042459,24,Mendota,1
2009-04-29T00:00:00Z,2.6123,0.02791,24,Mendota,1
2009-04-30T00:00:00Z,11.5317,0.022298,9.6635,Mendota,1
2009-05-01T00:00:00Z,7.3238,0.024113,3.0603,Mendota,1
2009-05-02T00:00:00Z,3.7983,0.046771,24,Mendota,1
2009-05-03T00:00:00Z,3.3286,0.052295,24,Mendota,1
2009-05-04T00:00:00Z,14.9434,0.17486,7.2192,Mendota,1
2009-05-05T00:00:00Z,31.69,0.27528,4.01,Mendota,1
2009-05-06T00:00:00Z,20.9968,0.15984,15.5415,Mendota,1
2009-05-07T00:00:00Z,17.8848,0.35872,18.1449,Mendota,1
2009-05-08T00:00:00Z,29.9907,0.2582,10.5429,Mendota,1
2009-05-09T00:00:00Z,53.9948,0.1033,3.4775,Mendota,1
2009-05-10T00:00:00Z,20.7617,0.06909,17.6128,Mendota,1
2009-05-11T00:00:00Z,29.4201,0.36075,17.4863,Mendota,1
2009-05-12T00:00:00Z,38.9893,2.3689,17.483,Mendota,1
2009-05-13T00:00:00Z,26.7861,0.043073,17.3966,Mendota,1
2009-05-14T00:00:00Z,0.43331,0.0013754,23.5,Mendota,1
2009-05-15T00:00:00Z,5.4901,0.11925,24,Mendota,1
2009-05-16T00:00:00Z,2.5329,0.01006,22.5184,Mendota,1
2009-05-17T00:00:00Z,-1.2401e-9,-3.6527e-12,24,Mendota,1
